"SYMBOL","СTO_1","СTO_2","СTO_3","СTO_4","СTO_5","СTO_6","СTO_7","СTO_8","СTO_9","СTO_10"
"MED4","  1156.52291","  1175.32878","  1142.68186","  1135.60674","  1143.79494","  1104.34419","  1161.63531","  1113.57208","  1162.54997","  1157.66680"
"MED6","   628.63535","   650.87305","   606.38513","   628.03228","   588.37452","   607.52285","   586.64704","   587.65510","   605.90208","   604.32443"
"MED7","   348.52326","   359.94151","   357.10642","   341.23522","   342.32743","   341.86053","   342.07635","   340.14887","   353.36846","   339.58383"
"MED8","  1152.63309","  1174.68488","  1212.42116","  1138.36930","  1141.11165","  1140.86125","  1201.66450","  1174.61307","  1146.86271","  1198.33217"
"MED9","   978.51918","   953.91920","  1032.51078","   978.72745","   957.14068","   972.19343","   973.47370","   998.12955","   962.70940","   961.11567"
"MEF2C","  1288.91300","  1391.69692","  2595.41106","  1320.70411","  2018.33359","  2199.64731","  1685.82545","  1616.30294","  2348.91791","  1929.55101"
"MEF2D","  7537.41195","  7517.67462","  7999.43523","  7451.43930","  8451.75733","  8167.40589","  7832.76175","  7743.04606","  7843.46407","  7593.11651"
"MEFV","    35.79775","    39.14178","    33.98864","    38.14632","    35.65521","    35.37825","    37.59955","    37.35273","    35.09508","    37.57979"
"MEG3"," 12133.87920"," 10007.95033","  3459.24178","  4559.18967","  3468.47680","  3196.81080","  3276.36797","  3926.70239","  3646.00997","  3545.26365"
"MEGF6","  1519.60971","  1061.81831","  1400.19343","  1298.61331","  1198.54682","  1085.36456","   972.56168","  1076.19796","  1279.88762","  1122.35513"
"MEGF8","  4532.77064","  3057.25744","  3447.36497","  3615.51416","  3488.10852","  4227.08227","  3775.55403","  3678.37538","  3742.01542","  3203.55124"
"MEGF9","  2455.48922","  2406.00128","  2921.00514","  2589.23082","  2850.45585","  2745.48146","  2964.79956","  2816.79606","  3204.23154","  2704.93619"
"MEIS1","  1016.30414","   584.41348","   686.46978","   522.95053","   686.79306","   503.55488","   792.60577","   745.77396","   609.84559","   739.18858"
"MEIS2","   354.21409","   183.88142","   158.40788","   174.98739","   336.42290","   175.87707","   265.03469","   218.32727","   182.08274","   193.01726"
"MEPCE","  2490.66055","  2264.47234","  2447.03624","  2490.06211","  2459.27814","  2404.88518","  2410.89613","  2510.40422","  2417.34686","  2375.99236"
"MERTK","   644.47648","   667.18664","   671.29844","   736.78129","   646.40945","   816.80696","   636.76536","   912.89352","   659.05440","   648.65862"
"MEST","   313.15112","   278.81286","   276.40275","   373.72913","   257.01226","   329.28612","   289.55176","   385.39684","   221.05418","   344.11332"
"METAP1","  1453.08584","  1444.40416","  1436.44299","  1438.74996","  1368.35539","  1434.67068","  1457.69476","  1451.24473","  1394.82090","  1492.66293"
"METAP2","  2787.45226","  2807.57608","  2828.07286","  2745.60787","  2832.85414","  2802.34891","  2773.43987","  2694.21558","  2757.74360","  2803.24253"
"METRN","   846.68213","  1042.48055","  1338.03360","  1264.32451","   939.25797","  1285.62683","   843.56670","   894.90983","  1072.13601","  1106.32996"
"METTL1","   247.60313","   262.44790","   248.01909","   246.83296","   237.26603","   242.41104","   242.57721","   254.23142","   237.76235","   253.84645"
"METTL13","  1007.82867","  1015.44029","  1048.56248","  1031.97996","  1029.31693","  1066.17948","  1051.32825","  1040.10479","  1017.81770","  1019.99645"
"METTL16","  1256.04453","  1224.82809","  1264.17820","  1232.81036","  1249.70359","  1250.84950","  1267.57705","  1261.29077","  1254.85678","  1232.41197"
"METTL17","  1560.61801","  1582.63125","  1454.58697","  1626.15331","  1549.96182","  1417.13365","  1509.35964","  1582.35038","  1483.57435","  1532.87996"
"METTL18","   127.86054","   123.71451","   128.06033","   123.53852","   124.22694","   124.42788","   124.36383","   123.22430","   125.98003","   124.20953"
"METTL22","   704.96176","   743.20034","   640.35371","   693.14811","   651.27201","   631.30785","   672.05007","   631.04458","   639.06562","   648.04520"
"METTL3","  1738.89003","  1757.91166","  1758.01287","  1926.36842","  1747.69168","  1690.19251","  1758.02813","  1889.26817","  1846.98841","  1777.13981"
"METTL4","   347.12440","   402.89345","   347.70343","   355.76046","   347.64323","   347.81776","   364.36516","   357.36162","   347.01182","   345.08451"
"METTL5","   735.65004","   737.10462","   701.21589","   742.34579","   655.69858","   714.84166","   721.01328","   761.62484","   713.66706","   718.59868"
"METTL7A","  4018.91460","  3200.74332","  4360.47262","  3080.72108","  5264.24368","  4514.02447","  4310.59229","  4393.75469","  4341.94995","  4408.87777"
"METTL8","   547.36560","   543.16710","   500.35505","   544.96790","   496.88383","   510.31430","   570.67918","   547.98343","   506.96030","   539.59307"
"METTL9","  3680.65505","  3948.28903","  3810.55548","  3433.67639","  3730.95029","  3382.82968","  3620.18851","  3543.38294","  3552.35223","  3951.02241"
"MEX3C","  1022.21959","   989.63412","   937.84650","   976.55493","   951.78621","   961.77627","   970.28195","   986.76858","   953.16673","   937.68315"
"MEX3D","   326.63562","   303.10597","   308.85395","   341.21779","   304.19884","   299.22002","   293.52749","   317.27498","   321.18663","   303.45749"
"MFAP1","  1122.67231","  1107.27602","  1066.69853","  1008.97142","  1118.99320","  1099.06140","  1142.78822","  1092.05685","  1130.13153","  1098.46901"
"MFAP3","   987.46252","  1080.91508","  1045.79392","   972.96630","  1002.40965","  1076.32931","  1016.13929","   928.01036","  1037.43793","  1013.09437"
"MFAP3L","   413.59188","   419.54314","   413.73862","   411.38831","   414.33914","   443.40850","   414.38741","   412.72390","   411.75619","   413.80763"
"MFAP4","  1784.92076","  1052.21744","  3122.52100","  1451.98314","  2962.29376","  2518.41579","  1821.51397","  2133.24177","  2151.23521","  2594.10880"
"MFAP5","    61.12730","    80.53648","    57.68616","    80.52091","    63.83917","    65.51829","    63.50825","    72.13690","    62.50940","    64.10306"
"MFF","  2870.43830","  2834.84225","  2852.41691","  2885.70621","  2833.04683","  2824.71087","  2972.63924","  2835.92122","  2853.51474","  2947.72392"
"MFGE8","  5924.85342","  9161.84273","  7860.13765","  6597.38781","  7198.01877","  6710.94520","  6951.59915","  7837.01028","  8605.91076","  8486.29417"
"MFHAS1","  1134.37825","  1029.91681","  1087.14264","  1352.28308","  1128.22633","  1172.37952","  1192.01147","  1130.93976","  1230.27738","  1063.99642"
"MFN1","  2029.62409","  2146.16900","  1928.86662","  1992.62253","  1960.25416","  1995.02080","  2013.56101","  2174.99806","  1915.84781","  1980.03815"
"MFN2"," 11593.78098"," 11804.26026"," 12208.69879"," 11185.67315"," 11183.28038"," 10786.50572"," 11437.31939"," 10797.43724"," 10957.18254"," 11545.24336"
"MFNG","   306.42132","   329.22866","   397.49757","   326.60819","   433.12277","   385.54605","   335.38896","   384.48063","   392.15909","   330.74441"
"MFSD1","  1869.91052","  1721.23288","  1768.62635","  1823.76033","  2006.15458","  1893.47308","  1794.40692","  1908.54629","  1881.22332","  1830.11676"
"MFSD10","  3003.47047","  2840.17729","  3057.15912","  2970.45120","  2930.42629","  2825.21010","  2843.91027","  2962.00269","  3045.30848","  3035.64353"
"MFSD11","   926.32327","   925.09094","   912.46141","   955.52460","   886.29572","   918.95367","   937.67203","   947.33727","   894.11407","   925.65494"
"MFSD12","  1101.79964","  1227.02974","  1189.14631","  1305.41509","  1257.38046","  1121.28270","  1137.24401","  1246.35229","  1234.21052","  1256.80746"
"MFSD5","   888.36060","   938.72836","   896.86425","   888.34350","   921.48658","   909.37852","   899.78863","   901.99933","   864.55287","   933.11781"
"MFSD6","  1816.24731","  1955.34365","  2088.00014","  1825.84596","  2081.20429","  2124.50767","  2035.38801","  1908.38965","  1974.01656","  1957.53676"
"MFSD7","   289.26118","   289.22072","   322.15322","   290.28308","   303.73841","   293.84521","   290.88771","   292.48304","   305.10917","   293.42376"
"MFSD9","   273.89278","   272.75260","   279.50745","   286.65253","   284.91675","   293.05809","   269.87460","   293.94748","   273.16751","   268.90793"
"MGA","  1512.21072","  1467.76041","  1475.93591","  1479.17998","  1498.37262","  1520.41744","  1419.90979","  1474.92669","  1480.99383","  1436.47426"
"MGAT1","  7265.53383","  8392.32051","  7816.29175","  7588.25397","  7948.71234","  8201.25668","  7880.07231","  8900.74941","  7929.42061","  7886.34993"
"MGAT2","    22.37581","    23.98265","    23.55044","    23.06111","    22.79057","    22.37124","    22.08059","    22.93528","    22.74696","    31.67531"
"MGAT3","   832.06741","   656.61910","   659.65394","   846.95521","  1039.26657","   664.84240","   671.84730","   660.94580","   664.13874","   657.59450"
"MGAT4A","  1308.93238","  1391.13638","  1597.25570","  1286.61601","  1549.36187","  1917.16821","  1342.03830","  1536.28337","  1532.80526","  1315.39094"
"MGAT4B","  3489.64658","  3785.96144","  3875.04152","  3725.34968","  3911.72426","  3827.21725","  3657.23730","  4142.77974","  3923.28253","  3632.81877"
"MGAT5","  2647.83745","  2476.13861","  2633.37381","  2773.39317","  2934.44402","  2933.91731","  2909.24600","  2829.69540","  3115.62273","  2537.12933"
"MGEA5"," 12415.90260"," 11666.71641"," 11649.33620"," 11591.36775"," 12236.56542"," 11974.60552"," 11298.23670"," 11755.94159"," 12257.32319"," 11544.64612"
"MGLL","  7794.13753","  6598.04083","  8337.28412","  6464.70158"," 10248.22425","  6975.37450","  6086.71644","  5974.93938","  9023.14986","  7356.14774"
"MGMT","   585.81479","   593.70209","   624.75428","   555.57878","   538.06457","   575.18747","   477.61624","   494.09065","   524.82620","   601.94797"
"MGP","  1530.04380","  1966.49976"," 13163.53669","  2469.70775","  5595.61671","  6256.56058","  2159.53211","  2901.56770","  6637.93993","  5234.38745"
"MGST2","   499.64964","   557.79909","   615.87999","   674.63879","   699.08527","   522.31790","   605.44295","   489.84900","   617.37707","   669.47725"
"MGST3","  3203.50358","  3021.90475","  3344.51429","  2977.11765","  3458.95564","  3301.28975","  3289.57160","  3341.46788","  2946.99083","  3346.04932"
"MIA3","  2757.27029","  2688.35179","  2703.41937","  2758.18878","  2912.57807","  2800.27278","  2745.97362","  2769.85960","  2747.63782","  2775.33584"
"MICAL1","  2669.41609","  3287.97343","  3104.28390","  3515.93624","  4158.94371","  3413.72671","  2644.90632","  3883.58170","  3632.48424","  2648.11002"
"MICAL2","  1900.07916","  2877.26007","  3540.39628","  2344.73301","  3262.61424","  3208.46125","  2898.02181","  2583.97396","  4810.75142","  3005.77668"
"MICAL3","  4871.19466","  4459.85521","  3378.54233","  4796.56644","  4114.93931","  3554.98466","  4536.70890","  4434.66928","  3345.95781","  4147.82987"
"MICALL1","  1254.96618","  1401.64925","  1055.82026","  1305.33614","  1186.22738","  1220.24883","  1310.10486","  1267.89086","  1074.83472","  1351.33426"
"MICALL2","   866.82094","  1108.51135","  1008.58794","   973.12621","  1153.01761","   797.98710","   804.76079","  1032.86040","   990.61221","   970.71562"
"MICB","    90.74238","   140.94967","    99.66987","    89.98998","    90.91168","    89.39617","    95.65183","   138.45181","    94.54248","    91.02664"
"MICU1","  3033.38941","  2873.33264","  3154.04137","  2874.22190","  3220.65799","  3080.72978","  3144.05703","  3006.21552","  3005.13164","  3011.08767"
"MICU2","  1657.03661","  1791.26755","  1763.75329","  1662.21609","  1725.69704","  1643.98731","  1674.29712","  1686.76223","  1773.01779","  1753.79817"
"MID1IP1","  3397.04147","  3435.06583","  3980.62590","  3822.25336","  4406.33750","  3455.93191","  4035.15718","  3652.41945","  4264.55390","  4266.03866"
"MID2","   190.45916","   172.35018","   171.89561","   184.00713","   169.68736","   176.64458","   183.68853","   170.47694","   170.71846","   180.49043"
"MIEF1","  1626.97218","  1654.19180","  1548.74495","  1653.31093","  1595.53722","  1616.59965","  1733.67672","  1649.85677","  1607.37260","  1665.32089"
"MIER2","  1003.26342","   975.21453","   966.20941","  1030.28977","   975.17433","   958.72557","   970.35857","   992.55678","   984.49304","   981.32300"
"MIF","    21.82335","    18.97554","    16.93000","    23.15810","    15.99384","    16.00105","    26.98710","    20.20607","    17.59165","    22.20350"
"MIIP","  1522.23659","  1657.94732","  1622.83897","  1607.67081","  1356.68666","  1426.43798","  1579.30952","  1648.82560","  1445.34476","  1482.92320"
"MINK1","  7995.42784","  7663.79935","  7328.99147","  8496.18121","  8186.72157","  8010.34869","  7588.02522","  8222.51342","  7394.74910","  7639.53566"
"MIOS","  1117.40123","  1122.29802","  1107.91366","  1099.36450","  1121.89670","  1095.92584","  1108.14148","  1098.78576","  1085.85178","  1092.65218"
"MIPEP","   326.61672","   407.84275","   357.07151","   377.59096","   358.49058","   399.71212","   421.55018","   386.56882","   363.89357","   403.47815"
"MIR22HG","   644.52654","  1058.98458","   827.44706","   739.22244","   994.17728","   696.00572","   670.63767","   802.99348","   710.72671","   886.13063"
"MIR600HG","   523.23621","   521.91269","   522.78217","   581.86256","   522.51937","   521.96469","   523.47385","   547.56375","   524.24492","   520.68145"
"MIS12","   681.54680","   755.87244","   729.19468","   770.79591","   707.26629","   744.58278","   739.45053","   735.33034","   685.76733","   721.60386"
"MIS18A","   165.72270","   136.39433","   141.14753","   157.96750","   136.05271","   150.68543","   146.20927","   144.96845","   136.77092","   134.82963"
"MIS18BP1","   400.15495","   397.36838","   375.21162","   445.92054","   392.30465","   430.92042","   353.43921","   356.10468","   416.21948","   470.28707"
"MITF","   325.69758","   335.35420","   387.72546","   351.91916","   654.80105","   672.84096","   473.07380","   412.67177","   454.95884","   399.11191"
"MKI67","   224.80339","   151.26544","    68.38687","   206.10257","    79.80656","   130.56736","   133.87963","   161.68744","   111.45075","   104.95919"
"MKKS","  1638.61853","  1675.35439","  1516.21658","  1670.45035","  1599.05064","  1601.42813","  1674.50127","  1603.24253","  1412.00348","  1549.77438"
"MKL1","  2873.77399","  3227.32106","  2846.53421","  2962.30128","  3075.08868","  2969.87042","  3120.90521","  3037.30451","  3001.75201","  3224.19111"
"MKL2","  1214.63398","   994.32352","  1207.39639","   995.82845","  1175.41660","  1222.14507","   957.25619","   925.49615","  1241.26758","  1020.16335"
"MKLN1","  2030.86669","  1925.59238","  2039.70684","  2038.21804","  2102.48088","  2040.39019","  2028.37920","  2080.75252","  2111.12205","  2012.94547"
"MKNK1","  2180.30775","  2390.36467","  2327.96961","  2392.34465","  2272.54157","  2294.92838","  2474.20147","  2421.14291","  2290.84647","  2243.31835"
"MKNK2"," 18129.61818"," 13224.77517"," 13111.67412"," 15194.59083"," 15045.01497"," 12123.69400"," 13728.93818"," 13920.80789"," 16508.48982"," 13467.67406"
"MKRN1","  5620.10169","  4732.44559","  5593.13467","  5986.22640","  5722.05278","  5875.87422","  5607.50021","  5924.54686","  5755.82203","  5425.91549"
"MKRN2","  1678.03656","  1587.47864","  1647.03720","  1643.54043","  1648.63376","  1649.08597","  1672.08157","  1642.55299","  1637.43684","  1593.79949"
"MKS1","   408.47068","   395.42471","   396.66180","   398.36333","   389.23682","   402.29141","   394.33973","   396.00508","   392.12326","   390.45407"
"MLEC","  4798.37639","  4689.66210","  5013.82881","  4993.35323","  5058.41847","  5213.27012","  4607.26686","  4899.35387","  4992.21577","  4781.32183"
"MLF1","   623.55010","   507.91284","   461.04785","   488.32747","   266.53891","   533.51328","   551.90962","   460.13316","   357.78464","   483.55693"
"MLF2","  9898.70486","  9295.44329","  8799.19065","  9990.65825","  9105.46708","  9538.15546","  9741.84161","  9948.68376","  8773.57669","  9217.52850"
"MLH1","  1431.09556","  1394.81541","  1457.93380","  1420.30198","  1453.24415","  1478.46387","  1431.01911","  1415.88651","  1450.44972","  1436.45906"
"MLH3","  1071.87754","  1007.46451","  1011.44738","  1072.04689","  1068.55402","   996.39367","   981.85463","   978.91805","  1050.65008","  1023.79137"
"MLLT1","  1961.67503","  1688.96510","  1803.11486","  2092.55889","  1765.21497","  1777.88576","  1891.17120","  1864.87318","  1963.04495","  1866.92901"
"MLLT10","  1692.93292","  1719.07903","  1725.95601","  1753.24376","  1729.06727","  1715.29628","  1721.64998","  1738.81741","  1725.91009","  1726.26747"
"MLLT11","   916.36103","  1098.92340","   616.29947","   790.09400","   625.68654","   701.59822","  1285.80363","  1109.87458","   633.44840","   891.35892"
"MLLT3","   572.07011","   482.04802","   590.82019","   506.38457","   563.88614","   594.96902","   577.67001","   482.28309","   580.22811","   536.40947"
"MLST8","  1847.48216","  1865.82522","  1844.08879","  1785.39053","  1779.02750","  1764.19044","  1854.79372","  1819.28804","  1753.39498","  1861.78261"
"MLX","  1894.12557","  1948.20091","  2208.98098","  1956.34335","  2077.24459","  1959.96597","  1990.05372","  1979.83159","  1940.16861","  1949.63549"
"MLXIP","  7202.60536","  7093.34805","  7138.92544","  8393.12067","  9443.51838","  8385.99565","  6886.18219","  7775.40527","  8499.34215","  7017.32816"
"MLYCD","   585.87067","   522.23811","   619.43578","   541.63452","   648.41951","   545.12689","   516.63020","   545.93583","   562.91067","   555.38253"
"MMACHC","   231.08178","   257.82280","   260.10332","   254.66795","   215.20970","   251.09343","   341.91493","   310.05742","   244.60496","   248.64387"
"MMADHC","  2536.82520","  2694.64975","  2502.07412","  2371.38671","  2442.52765","  2504.19240","  2731.08159","  2524.82516","  2467.98908","  2590.58400"
"MMD","   526.86368","   595.23721","   611.24669","   611.18610","   446.50494","   711.22688","   632.75975","   555.11957","   513.05136","   695.74111"
"MME","   151.15449","   175.31440","   102.41212","   114.34647","   268.14156","   381.02939","   485.47291","   143.25671","   110.55074","   127.20177"
"MMP14","  3602.50743","  4385.09620","  3277.77472","  4602.37372","  4646.08523","  3225.16454","  5103.01261","  5844.60271","  4275.50766","  5037.38858"
"MMP15","   486.28822","   514.14016","  1091.46551","   647.75790","   827.25757","  1139.99043","   503.76093","   576.92266","   803.92510","   647.77686"
"MMP17","   277.19958","   279.11675","   278.65824","   288.93113","   277.81268","   278.47418","   278.99294","   283.44518","   282.08199","   278.57113"
"MMP19","   156.27653","   177.91110","   143.56370","   144.12150","   150.54564","   167.52484","   165.07965","   177.56331","   153.55396","   150.06970"
"MMP24","   149.72461","   149.02836","   296.41830","   149.09039","   201.47834","   170.60084","   152.32110","   148.37606","   206.19701","   155.41207"
"MMP25","    72.88005","    78.38048","    68.37226","    84.39060","    71.32624","    70.69012","    75.80479","    81.46960","    71.44896","    75.31027"
"MMRN1","   106.66617","   107.29927","   111.21218","   105.19761","   106.33071","   152.93500","   108.51732","   106.28180","   108.56834","   108.94790"
"MMRN2","   539.80834","   687.69611","   685.21358","   528.21703","   887.35070","   938.63082","   513.49684","   627.83971","   806.57091","   733.48169"
"MMS19","  3300.84557","  3288.21689","  3328.16850","  3161.13464","  3264.97993","  3244.40366","  3258.54488","  3223.83824","  3310.70221","  3263.65124"
"MN1","  1068.18261","   588.94190","   471.22393","   910.30418","   450.66633","   524.56330","   869.19291","   566.80192","   480.11386","   759.37663"
"MNAT1","   533.50158","   486.90100","   482.36293","   528.23848","   459.57837","   457.14064","   523.01055","   454.27796","   451.49157","   518.00021"
"MNDA","   109.54292","   146.57306","   165.44644","   131.63652","   199.25199","   265.58726","   117.56726","   232.73909","   299.55432","   118.95589"
"MNT","  1026.87218","   850.95106","   923.93309","  1132.48527","  1038.32911","  1065.01084","  1026.18145","  1074.43896","   980.33889","   956.88494"
"MOAP1","  1991.10625","  1989.34965","  2269.89841","  2370.61748","  2356.72350","  2359.39454","  1899.20755","  1955.99368","  2255.52801","  2135.25090"
"MOB1A","  4191.25653","  4624.09719","  4361.56161","  4244.23138","  4146.61193","  4390.65708","  4442.63369","  4956.19109","  4374.71982","  4289.80336"
"MOB3B","   736.60832","   776.63490","   653.95005","   625.29411","   818.96709","   685.54770","   779.96963","   641.34364","   773.83807","   728.60084"
"MOCOS","    46.67455","    58.79542","    49.10424","    48.82298","    56.46420","    47.47571","    47.74174","    51.03704","    52.33775","    51.88560"
"MOCS1","   814.82962","   808.61445","  1112.13309","   823.14216","  1047.23470","  1197.07090","   810.59674","   863.79825","  1018.92626","  1043.31886"
"MOCS2","  1498.94967","  1395.74954","  1630.83492","  1325.29220","  1387.63563","  1320.28578","  1491.03407","  1420.63857","  1535.90462","  1459.47718"
"MOCS3","   192.19270","   192.73161","   190.57715","   188.82377","   188.58379","   188.62606","   191.13828","   188.70266","   187.28527","   189.07829"
"MOGS","  2537.86855","  2513.48415","  2565.02904","  2798.62701","  2499.78234","  2587.24997","  2553.66204","  2958.78445","  2519.04992","  2564.12587"
"MOK","   302.43250","   430.85970","   302.61299","   334.02938","   316.00279","   289.57266","   293.07579","   291.25498","   291.18605","   353.02103"
"MON1B","  2165.19567","  2110.41256","  2175.18216","  2092.21985","  2222.94410","  2194.22267","  2159.56361","  2160.25062","  2203.78280","  2203.14959"
"MON2","  2710.14526","  2668.37121","  2597.14584","  2641.60425","  2743.26647","  2673.21455","  2561.17366","  2672.25154","  2655.33342","  2591.72303"
"MORC2","  1545.22390","  1511.15229","  1435.15197","  1517.62637","  1476.36535","  1550.51830","  1494.84518","  1502.07884","  1487.83520","  1535.34494"
"MORC3","  1799.82152","  1788.68080","  1855.18913","  1690.55257","  1842.40471","  1754.86351","  1752.63858","  1682.23030","  1798.49463","  1739.54128"
"MORC4","   565.79155","   462.61789","   466.52402","   556.31475","   526.01718","   502.78591","   524.10074","   437.17484","   415.76475","   483.91604"
"MORF4L2","  8447.39350","  8596.76584","  8303.19582","  8301.87871","  8318.91416","  8187.06093","  8555.00342","  8494.84253","  8146.13977","  8467.22986"
"MORN1","   139.50463","   139.90027","   140.20617","   140.49026","   139.45642","   139.13723","   139.98783","   139.48619","   139.88425","   139.39526"
"MOSPD1","   345.23785","   332.31085","   326.26404","   296.34574","   317.80325","   310.71832","   346.88085","   309.28806","   299.21449","   305.69550"
"MOSPD2","   793.84321","   670.95873","   691.51515","   675.57624","   830.43902","   774.81746","   769.18281","   725.27693","   696.38181","   734.63951"
"MOSPD3","   609.08218","   536.09644","   617.91042","   592.50548","   612.21143","   606.70887","   559.60969","   613.31160","   587.61086","   612.24031"
"MOXD1","   132.04204","    98.31612","   253.87215","   144.32667","   154.68825","   193.81605","   166.51772","   199.11853","   265.66350","   250.30506"
"MPC1","  1483.24684","  1889.54098","  2117.03973","  1567.56295","  1781.66099","  2038.31062","  1641.07754","  1830.31564","  1712.83914","  1725.02164"
"MPC2","  1457.29088","  1526.34500","  1733.01733","  1502.81272","  1648.69745","  1611.90644","  1718.07745","  1730.12513","  1488.33622","  1519.81070"
"MPDU1","  1309.37809","  1345.16814","  1429.10478","  1326.33369","  1362.45720","  1348.49716","  1367.57037","  1385.44752","  1337.65677","  1385.10487"
"MPDZ","  1032.90704","   792.38013","  1019.06459","   833.70424","  1265.68211","  1725.23515","  1364.91663","   772.53734","  1256.44418","   809.28523"
"MPG","   732.23357","   784.02593","   781.53031","   749.99670","   757.35740","   737.30686","   761.17771","   752.14251","   770.56997","   781.48576"
"MPHOSPH10","  1207.79638","  1132.82063","  1059.58982","  1172.83746","  1064.99053","  1164.39793","  1102.46732","  1218.77575","  1113.64044","  1107.35106"
"MPHOSPH6","   480.45515","   477.78303","   419.50260","   409.59925","   397.00197","   398.30672","   461.14669","   412.62775","   392.61338","   475.90654"
"MPHOSPH8","  3502.19551","  3523.32531","  3451.90534","  3606.33394","  3601.12845","  3506.24228","  3437.55745","  3508.40411","  3601.86921","  3514.27637"
"MPHOSPH9","   656.20070","   635.47665","   623.60308","   661.66813","   623.92330","   639.90089","   660.05387","   632.70154","   626.16997","   627.58842"
"MPI","  1724.54950","  1738.14665","  1729.92290","  1706.07228","  1720.84932","  1630.10350","  1725.38483","  1701.48752","  1778.90945","  1712.73456"
"MPP1","  1210.82909","  1501.58085","  1925.17068","  1914.00661","  1940.09740","  1933.88887","  1748.28348","  1990.66117","  1719.86432","  1524.97570"
"MPP2","   409.16310","   406.05059","   408.46113","   431.84726","   404.17422","   427.61171","   417.89859","   411.64925","   405.38012","   405.43125"
"MPP5","  1191.84824","  1190.32454","  1372.21959","  1193.13663","  1316.71052","  1350.03519","  1162.72533","  1159.73101","  1302.77086","  1256.92274"
"MPP6","   515.58437","   526.84203","   529.24906","   521.25639","   488.54131","   517.31192","   629.39390","   562.22281","   501.16360","   494.78975"
"MPPE1","   567.93761","   705.43772","   602.35278","   579.24011","   652.95241","   560.41955","   601.64524","   625.06874","   574.38436","   606.35328"
"MPRIP"," 15741.45856"," 15724.53679"," 16744.11239"," 15679.73544"," 17184.96551"," 16647.34695"," 15360.03471"," 17297.70889"," 17609.59627"," 15841.96747"
"MPST","  1534.96834","  1560.30096","  1525.97309","  1600.13382","  1673.60217","  1520.97179","  1557.19594","  1538.24099","  1525.11327","  1710.13315"
"MPV17","  1443.41928","  1403.02984","  1498.82747","  1467.15206","  1420.97052","  1452.30872","  1496.45209","  1552.12468","  1471.67740","  1485.99435"
"MPZ","   256.64236","   263.38199","   248.20161","   264.37330","   254.66329","   252.53606","   259.71184","   260.48713","   252.16760","   264.17895"
"MPZL1","  3224.95252","  3498.43840","  3803.27382","  3176.92004","  3610.70334","  3409.51598","  3481.32956","  3429.19501","  3466.22170","  3555.48540"
"MPZL2","   506.21225","   706.07248","   619.78624","   463.53594","   450.02761","   547.59501","   466.44218","   376.15115","   832.48136","   669.77281"
"MR1","   800.92263","   809.62023","   911.02964","   626.72830","   845.20861","   828.54820","   828.04472","   693.98073","   880.52504","   881.76706"
"MRAS","  1851.12891","  2044.45735","  2783.43377","  1732.46294","  2614.00705","  2822.67344","  2296.84966","  2142.12855","  2754.01126","  2236.28604"
"MRC2","  1641.47357","  1981.78515","  2100.29173","  2029.29729","  2291.04829","  2121.31677","  1962.05257","  2400.49774","  2653.81415","  2924.70490"
"MREG","    71.81549","    86.21817","    50.40740","    68.21751","    51.76097","    48.72008","    61.91203","    68.70085","    73.43468","    53.83700"
"MRFAP1L1","  2408.45710","  2202.56748","  2305.42719","  2232.17758","  2266.15725","  2243.66719","  2212.81539","  2243.37924","  2375.75215","  2323.97667"
"MRGBP","   697.11481","   724.84338","   624.84111","   698.98672","   622.45066","   686.02422","   690.35389","   671.62782","   617.01186","   678.38093"
"MRPL11","   876.58796","   991.58257","   898.62340","   981.76805","   794.95341","   865.70277","   906.42618","   876.99444","   861.06163","   893.77049"
"MRPL12","  1183.66375","  1134.61053","  1117.37844","  1237.66682","  1125.16895","  1146.31494","  1241.71041","  1165.74545","  1136.01130","  1180.07989"
"MRPL13","   564.06529","   627.52873","   559.50326","   545.72726","   477.73271","   535.11666","   564.94010","   486.61626","   535.67488","   565.20489"
"MRPL15","  1011.51892","  1204.82074","  1029.76686","  1095.57183","   860.18150","  1035.44151","  1017.29233","   978.65477","   967.48123","   986.03692"
"MRPL16","  1193.40277","  1220.89974","  1193.95606","  1145.02248","  1095.80549","  1108.45555","  1144.62715","  1164.36869","  1151.55844","  1174.53801"
"MRPL17","   914.98827","   898.15234","   894.47667","   892.27287","   836.59180","   859.05893","   845.18972","   835.77253","   853.54039","   859.91799"
"MRPL18","  1359.88610","  1378.38769","  1332.80314","  1348.22967","  1292.37456","  1305.24381","  1377.03763","  1327.16571","  1293.95785","  1323.82298"
"MRPL19","   833.20606","   816.07538","   803.72095","   853.73438","   783.70747","   876.54240","   837.84757","   869.50976","   773.16358","   823.97570"
"MRPL2","  1062.83845","  1082.45339","  1055.45387","  1044.72303","  1027.40453","   985.72218","  1077.17827","  1146.39726","  1005.97830","  1017.59719"
"MRPL20","  2080.64065","  2122.01221","  2211.20803","  2022.99902","  2017.81641","  2002.03364","  2153.92519","  1920.97247","  2066.08532","  2101.88241"
"MRPL22","   480.71535","   562.66859","   525.46285","   464.64061","   470.17916","   453.16532","   512.20830","   477.75475","   511.42982","   488.31057"
"MRPL23","  1170.77489","  1155.68731","  1155.03160","  1210.10580","  1152.35448","  1162.41348","  1162.74372","  1154.67019","  1166.87621","  1151.17227"
"MRPL24","  1324.57343","  1328.72806","  1402.88368","  1390.73687","  1260.89786","  1366.86976","  1386.12718","  1364.20956","  1275.10289","  1351.48515"
