"SYMBOL","СTO_1","СTO_2","СTO_3","СTO_4","СTO_5","СTO_6","СTO_7","СTO_8","СTO_9","СTO_10"
"HSPB6","  1029.22462","  1024.18405","  1480.52517","  1023.39492","  1073.32698","  1242.04558","  1025.39571","  1040.04563","  1051.57469","  1197.37083"
"HSPB7","   781.68959","   793.21920","  1815.02311","   800.18648","   843.05261","   816.27880","   800.73528","   816.43933","   920.38199","   798.32233"
"HSPB8","  2306.26307","  2965.52115","  3551.66350","   975.68128","  2438.57172","  1441.70762","  1236.25763","  1172.33036","  1546.21796","  3147.22715"
"HSPBAP1","   621.97851","   639.10640","   475.43555","   636.58850","   503.45246","   484.20760","   554.29178","   496.97600","   480.43120","   442.26267"
"HSPBP1","  1792.89876","  1796.43376","  1687.79199","  1803.61607","  1582.84640","  1682.97739","  1696.16300","  1692.83042","  1676.66865","  1782.73834"
"HSPG2"," 15279.45239","  6402.51506"," 11834.84650","  8523.38339"," 18451.85394"," 18802.24299","  6636.12549"," 10493.47080"," 10934.05648","  7777.86615"
"HSPH1","  3879.08901","  5019.84526","  3909.72236","  3920.04374","  4155.19034","  4106.06091","  5124.37734","  4055.38919","  4028.75622","  4910.60068"
"HTATIP2","   910.02581","  1015.95637","  1023.20025","  1145.96260","  1046.79078","   984.63821","  1140.01481","   978.32386","   976.68740","  1001.37609"
"HTATSF1","  4018.32802","  3649.17922","  3731.86945","  3844.96911","  3795.16306","  3822.88114","  3768.76205","  3787.58722","  3720.12027","  3700.09051"
"HTRA1","  1875.66453","  3002.80139","  3305.95437","  3969.99529","  2646.75439","  3055.76556","  2749.21489","  3718.45054","  3872.15492","  3905.85492"
"HTRA2","   756.35258","   776.27096","   789.01785","   791.57547","   743.16220","   769.29376","   780.80870","   817.17253","   755.76273","   789.79966"
"HTT","  5696.74023","  5264.16277","  5465.52266","  5434.42641","  5454.14212","  5973.00912","  5426.67274","  5450.24044","  5584.53797","  5347.54278"
"HUS1","   589.80396","   546.63335","   549.79000","   568.83106","   566.17747","   543.34197","   600.59225","   566.48297","   559.05858","   585.42663"
"HUWE1"," 15254.00387"," 13722.88645"," 13794.00978"," 15423.62363"," 15070.29475"," 16678.11019"," 14332.45507"," 14742.22357"," 14560.10318"," 13260.48245"
"HYAL1","   286.58821","   287.62683","   378.55596","   291.22590","   426.64183","   289.04927","   289.18625","   286.79343","   291.76624","   352.12084"
"HYAL2","  1206.50326","  1320.19253","  1515.07635","  1304.30562","  1494.95211","  1423.28415","  1386.18062","  1396.07660","  1360.67253","  1503.68568"
"HYAL3","    78.42525","    78.50303","    78.83143","    79.29628","    78.43295","    78.48608","    79.09808","    79.00960","    78.68384","    78.70134"
"HYI","   179.48356","   172.72126","   187.67966","   157.09396","   173.68667","   151.80969","   154.34361","   159.99404","   177.05197","   184.40666"
"HYOU1","  3775.07728","  4783.15368","  4430.72333","  4960.26819","  3962.28093","  4682.44202","  4457.85255","  4868.65891","  4061.07749","  4356.56346"
"IARS","  3857.05601","  4101.04095","  3739.55454","  4326.59233","  3776.75257","  3994.76111","  4108.07380","  4033.46120","  4055.84267","  3893.30466"
"IARS2","  3215.81632","  3237.05567","  3120.82181","  3427.51417","  3369.22226","  3580.73549","  3369.33386","  3366.09614","  3284.48046","  3268.67079"
"IBTK","  1830.68249","  1792.50973","  1882.05731","  1833.31991","  2002.03686","  1955.16874","  1784.35161","  1762.51478","  1831.78167","  1737.93657"
"ICA1","   521.49371","   524.07425","   677.68973","   518.13105","   707.99652","   594.39159","   530.27469","   533.51924","   617.09665","   543.16530"
"ICAM1","  1035.30458","  1597.34692","  2919.09509","  1341.86594","  1643.07619","  1945.97346","  1891.62885","  2014.18648","  3440.75174","  2499.47373"
"ICAM2","   375.20515","   334.73676","   450.17572","   368.07041","   430.14016","   384.04267","   373.33746","   376.48221","   402.48466","   407.66417"
"ICAM3","   365.55847","   388.98457","   634.61210","   486.56517","   425.43956","   376.33050","   522.89407","   662.13576","   535.08551","   516.02574"
"ICK","   923.63234","   810.25453","   899.14329","   932.48956","   923.10344","   892.21150","   900.90060","   983.33728","   867.44320","   829.32713"
"ICMT","  2991.06224","  3148.26723","  3453.56999","  3057.12232","  3080.88884","  3080.75596","  3342.50186","  3255.85697","  3239.02815","  3232.12582"
"ICOSLG","   684.65291","   685.32316","   684.32232","   683.52183","   684.40064","   685.54005","   683.94202","   680.77717","   682.67091","   683.13100"
"ID1","  1260.96777","  1515.57328","   992.74296","   729.87493","  1414.41194","  1172.00542","  1191.57150","   865.91091","   963.60934","  1479.24257"
"ID2","  2173.15256","  1909.35658","  2000.61927","  2082.05359","  2277.10471","  2065.50752","  2078.52522","  1859.55592","  2121.03600","  2052.68833"
"ID3","  1563.30196","  1473.67071","  1645.77129","  1595.99408","  1518.55962","  1388.06874","  2111.27898","  1387.85309","  1247.18565","  1651.50327"
"IDE","  1501.37445","  1484.47536","  1557.36381","  1505.05488","  1530.15422","  1522.13988","  1507.71455","  1490.41813","  1541.29691","  1521.82131"
"IDH1","  1337.65766","  1297.31852","  1390.81969","  1455.04638","  1413.17902","  1719.41330","  1511.42182","  1316.42748","  1295.58174","  1416.81928"
"IDH2","  7100.67170","  6705.39264","  6664.00647","  5822.13592","  5365.14232","  7673.36951","  6421.44050","  6336.55567","  6118.16759","  6855.92932"
"IDH3A","   963.77818","  1311.58898","  1114.83121","  1079.52160","  1160.12820","  1038.79107","  1137.15304","  1100.82829","  1112.81393","  1173.53877"
"IDH3B","  3851.92414","  3824.99246","  3504.49696","  3933.53606","  3684.05325","  3959.28497","  3807.07394","  3938.34593","  3562.48638","  3818.54700"
"IDH3G","  3118.07293","  3034.94887","  3096.47857","  3098.33808","  3143.65379","  3047.88369","  3144.56868","  3107.57103","  3029.60148","  3151.13660"
"IDI1","  2432.97301","  2675.45826","  2655.77049","  2705.44140","  2788.34898","  2878.48500","  2877.98517","  2741.02539","  2529.58760","  2675.47109"
"IDS"," 14724.54683"," 15286.41624"," 19451.70646"," 15457.28327"," 21457.13133"," 16835.20330"," 18109.41663"," 16443.88793"," 19393.10516"," 16263.84315"
"IDUA","   766.49780","   747.07334","   753.81625","   814.90957","   775.38081","   747.20445","   748.10575","   770.01804","   816.27197","   757.81191"
"IER2","  2578.10193","  2260.55736","  2386.84009","  2401.22575","  2761.55475","  2213.21110","  2164.36534","  2456.40554","  2504.22837","  2611.29584"
"IER3","   806.84533","   613.19956","   600.98367","   650.72604","   733.68377","   551.71962","   629.55898","   578.48314","   570.64010","   800.61593"
"IER5","   925.88479","  1473.03634","  1169.23743","  1020.21981","  1281.55224","  1264.21389","  1119.66412","  1219.97453","  1393.92049","  1521.92000"
"IFFO1","  1414.52652","  1433.68052","  1414.98679","  1479.34027","  1551.91482","  1463.31590","  1429.35370","  1673.61369","  1473.92043","  1444.64874"
"IFI16","  3561.03587","  3067.00761","  2204.99426","  3665.92008","  2911.19396","  2377.80596","  3263.11787","  3268.26765","  2919.50628","  3178.81375"
"IFI27","  1352.81826","  2857.84691","  3909.27574","  2646.30742","  2759.81976","  2469.36924","  1761.53664","  1668.56181","  1972.02750","  2170.41520"
"IFI30","   377.14674","   378.23626","   369.53290","   402.19323","   403.17969","   418.74652","   379.21498","   407.99115","   390.79917","   383.35449"
"IFI35","   553.82687","   689.32363","   819.30240","   652.80487","   663.11337","   710.33523","   669.90226","   647.57317","   667.52664","   639.91729"
"IFI44","   642.01236","   839.25271","   764.09806","   568.25026","   670.99735","   675.83600","   584.34556","   594.98937","   727.63204","   700.45477"
"IFI44L","   572.63421","   672.04409","   813.82635","   537.33948","   711.24631","   753.47181","   616.77545","   587.29140","   777.70009","   646.36915"
"IFI6","  1341.69156","  2200.65411","  3845.28316","  1846.93406","  2631.04884","  2412.38537","  1812.86559","  2017.34292","  2725.75936","  2309.29959"
"IFIH1","   354.82723","   479.54632","   448.83834","   348.95717","   405.14475","   412.63153","   378.45455","   353.69152","   438.28439","   384.86067"
"IFIT1","   348.61611","   668.50455","   931.13857","   361.95493","   612.34433","   658.00510","   354.72122","   426.59125","   675.80813","   637.49845"
"IFIT2","   474.81076","   490.95351","   612.82966","   472.97535","   530.48503","   570.30011","   482.02754","   499.49494","   600.97632","   524.00672"
"IFIT3","   817.94636","  1154.66491","  1207.72755","   890.38041","  1020.56605","  1080.90439","   983.96676","   999.46201","  1114.68620","   947.17550"
"IFIT5","   587.47611","   724.33807","   743.85916","   585.41883","   687.33327","   653.73223","   664.09253","   612.92920","   753.00392","   651.49910"
"IFITM1","  1589.13550","  1924.55161","  2559.38095","  2379.98143","  2048.90327","  1838.53173","  2441.74813","  2055.15746","  3344.86292","  2779.00878"
"IFITM2","  2777.94584","  4058.74438","  7202.23192","  3561.53782","  6629.65439","  4969.76921","  4697.31320","  4472.47882","  9187.58074","  8302.12858"
"IFNAR1","  2837.43457","  2679.46022","  3151.79157","  2641.33868","  2840.32294","  2963.67286","  2759.89590","  2780.84626","  3025.35563","  2875.54404"
"IFNAR2","   531.33723","   489.22247","   877.70847","   543.87780","   752.91336","   694.05711","   601.85358","   659.53423","   836.24963","   653.39985"
"IFNGR1","  4752.40436","  5869.27530","  4743.41437","  4280.58595","  5080.93760","  4636.59055","  5006.24607","  4280.66039","  4992.41341","  4822.01207"
"IFNGR2","  1929.97454","  2057.64323","  2416.58950","  1854.33174","  2016.31011","  1950.78584","  1856.43560","  1936.39667","  2318.86257","  2169.73673"
"IFRD1","  2303.42810","  2381.20010","  2130.21599","  2452.73733","  2088.45478","  2093.09354","  2755.69823","  2890.39495","  2127.51113","  2090.26719"
"IFRD2","  1269.57386","  1369.55449","  1356.71642","  1368.28088","  1326.67678","  1267.78843","  1296.09826","  1316.75509","  1384.21493","  1334.52321"
"IFT122","  1421.01556","  1315.24109","  1188.05727","  1360.02641","  1350.68614","  1338.75202","  1313.65584","  1330.19840","  1323.89553","  1260.29353"
"IFT140","   900.78747","   859.19524","   962.85828","   935.20339","  1037.66335","  1045.19382","   850.30245","   907.59293","   949.96834","   886.60498"
"IFT20","   406.09253","   441.87425","   459.81258","   444.94420","   420.07050","   471.09259","   425.93655","   462.30868","   413.79449","   434.24810"
"IFT27","   597.64630","   573.99022","   563.74352","   610.23758","   581.03839","   568.79098","   630.90919","   618.67121","   597.57939","   608.34085"
"IFT46","   786.31919","   913.19639","   870.79609","   859.14724","   761.51554","   737.36637","   888.30547","   787.46051","   791.04371","   845.98286"
"IFT52","   633.16793","   613.48924","   612.86140","   541.14084","   581.43733","   616.37617","   602.02084","   555.70585","   552.52933","   628.69388"
"IFT57","   880.11398","   932.02243","  1171.57445","   961.81030","   944.99099","   996.95617","   930.45234","   856.92459","   928.27930","   973.67632"
"IFT74","   317.13665","   302.58207","   312.56349","   313.77037","   315.81179","   325.80595","   318.35696","   324.41343","   319.72058","   337.57449"
"IFT81","   384.40989","   347.15334","   344.36113","   369.80522","   361.94916","   411.14682","   342.63005","   358.32433","   352.52818","   333.46570"
"IFT88","   400.69558","   423.28794","   402.32255","   413.31480","   425.51855","   423.36646","   401.14244","   404.68438","   441.60181","   412.88190"
"IGBP1","  2341.28319","  2287.79975","  2337.49965","  2310.71088","  2398.37927","  2273.22727","  2356.00200","  2109.57378","  2385.93823","  2395.72536"
"IGF1R","  3810.04704","  3956.02582","  3292.15673","  4221.10006","  3816.40718","  3454.17607","  3872.81153","  3879.81647","  3632.87595","  3443.39035"
"IGF2R","  8346.49213","  8204.31686","  7981.32427"," 11265.78182","  9044.23055"," 10744.57286","  8600.42100","  8544.68124","  8856.93020","  7273.68047"
"IGFBP2","  2550.60533","  1415.69434","   879.38900","  3459.70362","   809.09855","   849.27287","  3487.70076","  2662.86896","   793.09966","  1616.06237"
"IGFBP3","  2775.42709","  2373.67418","  3273.53087","  4079.08732","  2992.01936","  4044.82997","  4575.60478"," 12499.13337","  3709.60330","  6927.94995"
"IGFBP4","  6633.23215","  9884.82378"," 17582.14174"," 10130.98544"," 12941.79520","  9689.41306"," 11346.24654","  9549.24786"," 16883.82393"," 20735.92926"
"IGFBP5"," 28885.16941"," 14939.04178"," 22706.58279"," 31552.68108"," 24554.86191"," 22758.15186"," 32599.81935"," 33456.41064"," 31086.94579"," 19055.96934"
"IGFBP6","   289.18479","   611.42100","   361.10251","   312.69532","   302.44917","   306.17077","   288.96466","   334.10613","   411.88528","  1037.06345"
"IGFBP7","  5105.79706","  9100.88462","  9817.48319","  6169.82324","  9544.07978","  7432.12491","  6551.70430","  8030.01187","  9482.80378"," 10502.32338"
"IGFLR1","   303.12594","   254.59916","   250.78880","   284.61553","   250.59265","   254.55992","   273.04283","   249.38783","   248.29962","   300.41604"
"IGHM","   472.27367","   289.87093","  1284.73089","  3581.75996","   779.76814","  1128.88192","  4134.62214","  4545.51994","  1646.06256","  1317.91388"
"IGHMBP2","  1186.26355","  1213.92846","  1176.94024","  1275.99236","  1167.19384","  1163.52694","  1160.51545","  1211.66455","  1178.50096","  1153.88770"
"IGSF6","    50.05206","    68.06194","    59.21563","    45.65126","    92.46690","    63.26504","    54.26552","    71.83346","    82.86197","    52.45993"
"IK","  5015.03242","  5024.18554","  5277.54158","  5047.30200","  5125.51815","  5016.73406","  4980.06982","  5061.18402","  5284.31835","  4984.77607"
"IKBKB","  3140.29233","  3212.65646","  2843.38343","  3085.74629","  3075.97877","  3118.77172","  2902.66837","  3149.79545","  3250.83627","  2958.92922"
"IKZF1","   258.75543","   226.51244","   353.10010","   254.30105","   317.50937","   374.79291","   331.73423","   357.96823","   376.06743","   252.59733"
"IKZF2","   548.86043","   460.99429","   483.82665","   456.95524","   463.01318","   505.49962","   463.14515","   451.71287","   510.05605","   457.93442"
"IKZF4","   667.71572","   644.94574","   646.18552","   649.08747","   651.21004","   671.19774","   647.08532","   654.12991","   662.84501","   644.63401"
"IKZF5","  1303.98383","  1337.05446","  1348.28017","  1273.93309","  1307.43027","  1288.11831","  1290.65439","  1279.41224","  1320.65036","  1291.67784"
"IL10RA","   575.22739","   644.58456","   854.16303","   750.83849","   867.19681","   957.83144","   811.70469","  1043.64706","   900.03965","   632.26793"
"IL10RB","   838.29097","  1094.33993","  1302.75401","   986.93262","  1170.17468","  1084.68440","  1086.82849","  1114.48069","  1280.28041","  1126.94990"
"IL11RA","  1084.51733","  1081.27344","  1098.79597","  1107.95592","  1114.75525","  1116.06937","  1072.44123","  1134.91260","  1127.54779","  1093.70957"
"IL13RA1","  2635.70982","  2616.06467","  3700.48666","  3333.19773","  4156.96521","  3396.30835","  2881.68260","  2836.01768","  3458.39775","  3325.87725"
"IL15","   148.13573","   215.75965","   151.44713","   150.59075","   161.52087","   147.02209","   154.03680","   151.41327","   156.09152","   147.79609"
"IL15RA","   290.28781","   352.66965","   296.35289","   317.96440","   359.01147","   284.03367","   353.19900","   332.82179","   369.65990","   322.78347"
"IL16","   944.27608","  1157.78636","  1273.52157","   987.45147","  1159.26909","  1084.35743","  1017.81719","  1302.67472","  1137.55219","   967.69003"
"IL17RA","  1754.48622","  1778.01988","  1675.33268","  1947.19262","  1872.83267","  1874.54956","  1844.28531","  1947.22422","  1887.89566","  1847.59377"
"IL17RB","   231.35606","   231.87629","   233.88535","   232.31455","   256.21694","   232.34213","   231.69210","   232.08132","   287.97845","   231.56630"
"IL17RC","  1154.68139","  1245.74801","  1216.09219","  1179.24774","  1213.21156","  1274.68097","  1161.60465","  1159.71558","  1229.06333","  1156.34183"
"IL18","   159.23646","   322.39073","   193.83093","   150.08534","   225.79742","   149.78162","   154.56147","   200.96625","   172.16148","   225.19141"
"IL18R1","   260.99807","   220.18833","   196.83674","   239.79450","   203.90079","   200.54700","   226.08233","   198.43045","   192.12319","   260.51475"
"IL1R1","  2776.81391","  2796.35663","  3548.57981","  2556.29047","  3234.49909","  3402.08913","  3058.38596","  3029.80884","  4271.79430","  3810.99092"
"IL1RL1","   255.99984","   258.16513","   258.22991","   256.18577","   256.68873","   259.09966","   258.32329","   255.81049","   258.69292","   397.66518"
"IL1RN","   121.35945","   399.58447","    86.82786","   122.02495","   129.17974","    84.37673","   122.35116","   115.15154","    89.03035","   419.60446"
"IL27RA","   314.54559","   331.12801","   389.78951","   325.75183","   278.04383","   320.17022","   283.38049","   357.69463","   383.91079","   304.64061"
"IL2RG","   223.97148","   299.20246","   394.40937","   271.16886","   520.19831","   317.71905","   355.57441","   506.02632","   415.54607","   243.50157"
"IL32","   400.02909","   923.36826","   833.02734","   576.38693","   777.50788","   635.53713","   728.56821","   850.98814","  1005.17905","   827.30308"
"IL3RA","   206.01698","   207.72152","   208.00470","   206.88151","   211.12598","   209.04789","   207.32229","   213.06467","   209.72635","   209.52076"
"IL4R","  2201.63494","  3597.25619","  2923.95430","  2476.63731","  3771.96386","  2552.83612","  2361.60628","  2501.00771","  3369.77188","  3398.02037"
"IL6R","  1470.77524","  1669.62841","  2651.49660","  1476.86680","  2020.73906","  2150.32932","  1976.39411","  1569.73848","  2388.27581","  1716.36385"
"IL6ST","  8510.01686","  8371.71562"," 10345.95135","  7659.88813","  9700.65211","  9421.58756","  8256.08592","  8097.57792"," 10975.55310","  8998.60257"
"IL7R","   137.12814","   183.83473","   298.69804","   178.02949","   192.34864","   273.14832","   366.13867","   296.99453","   247.48306","   197.82206"
"ILF2","  4161.35810","  4035.14563","  4020.11898","  4050.94454","  3851.38894","  4043.62156","  4069.04573","  4030.29867","  3897.66880","  3959.03053"
"ILF3"," 14099.92621"," 12182.82956"," 11997.64058"," 14043.53808"," 12242.30973"," 12076.54679"," 12517.80323"," 13627.42584"," 12941.17837"," 12295.68107"
"ILK","  4817.02796","  5042.72773","  5029.59401","  4913.55242","  5069.60901","  4975.48036","  4727.00115","  4935.51408","  5072.81723","  5100.34415"
"ILKAP","  1384.58287","  1420.10923","  1333.91011","  1377.25591","  1313.69588","  1304.48647","  1416.59010","  1344.26176","  1358.61504","  1398.54773"
"ILVBL","  1941.40469","  1975.90976","  1937.33469","  1937.50396","  1863.38350","  1861.96098","  1892.47560","  1958.13799","  1879.91348","  1972.29580"
"IMMT","  4058.02206","  3928.30950","  3875.26913","  4214.55174","  3961.35165","  4239.13265","  4167.47364","  4224.99792","  3946.57401","  4073.63340"
"IMP3","  1327.22331","  1381.99982","  1346.33793","  1327.28346","  1331.72976","  1268.94610","  1336.00149","  1308.73921","  1359.20804","  1369.25312"
"IMP4","  1520.77817","  1555.78309","  1533.40052","  1531.26972","  1465.38851","  1504.87199","  1576.45840","  1553.15225","  1496.01741","  1595.16902"
"IMPA1","   718.33092","   780.30335","   695.14851","   627.57295","   692.23686","   637.31017","   716.92787","   635.26299","   704.34706","   675.39386"
"IMPA2","   830.41211","  1118.53767","   967.36634","  1006.71768","  1046.31356","  1699.07397","  1025.02586","  1052.42845","   971.14630","   909.36860"
"IMPACT","   889.33229","   977.98182","   831.43629","   908.99301","   860.14369","   933.45868","   876.99081","   918.86269","   865.04300","   885.35629"
"IMPAD1","  3999.77063","  4311.35031","  4121.74067","  3946.78692","  3991.86507","  4488.36125","  4224.36139","  4032.09863","  4115.41660","  3996.46005"
"IMPDH1","  1864.87863","  2007.07249","  2273.65592","  3282.48026","  2064.98482","  2217.98854","  2430.70891","  3760.96246","  2146.76001","  2493.81461"
"IMPDH2","  3773.33071","  3526.95407","  3737.75831","  3871.03444","  3776.63214","  4055.09479","  3845.05009","  3684.53875","  4070.48260","  3911.47575"
"INCENP","   516.48973","   484.86487","   447.61237","   512.40426","   453.16531","   494.17599","   485.74472","   515.83044","   455.39617","   460.70303"
"INE1","    86.10896","    86.28231","    86.19711","    86.11298","    86.29479","    86.17900","    86.09998","    86.13124","    86.48803","    86.16973"
"INF2","  5195.67882","  5521.33530","  4995.46966","  6201.58914","  6745.75376","  5099.00716","  5037.43967","  5436.46402","  5367.49828","  5500.16116"
"ING1","   659.92139","   633.98413","   681.32013","   636.70729","   610.19243","   632.47950","   659.38278","   695.39938","   670.62278","   659.60665"
"ING2","   287.20859","   248.15815","   248.62102","   286.90036","   251.29089","   255.78148","   262.24845","   250.49676","   249.60943","   266.57008"
"ING3","   501.63812","   480.01643","   487.52478","   494.40540","   510.46035","   490.56247","   523.79184","   524.45856","   507.29792","   478.87178"
"ING4","  1391.14643","  1380.79834","  1386.63971","  1352.39628","  1354.24096","  1282.36133","  1291.16976","  1312.03272","  1302.93494","  1267.59852"
"INHBA","   140.45547","   285.35881","   191.11740","   125.53643","   166.50135","   186.06551","   176.19525","   196.27714","   216.57063","   252.47903"
"INHBB","   253.50647","   359.80857","   355.91652","   424.19851","   212.89882","   297.25696","   198.16311","   213.21121","   419.22481","   218.43039"
"INO80D","  1522.82757","  1533.16584","  1499.00308","  1481.25657","  1527.11586","  1491.83705","  1467.63070","  1471.72745","  1538.69665","  1466.84375"
"INPP1","  1114.31011","  1259.81683","  1131.05300","  1002.26462","  1294.85018","  1081.15086","  1077.90951","  1006.28210","  1044.97649","  1299.32195"
"INPP4A","  2384.50100","  2583.32402","  2585.96333","  2443.19310","  2422.53416","  2612.31825","  2514.55367","  2771.54025","  2626.14661","  2264.81035"
"INPP4B","   440.83059","   711.00315","   511.36173","   444.74905","   719.31993","   710.54859","   560.71858","   465.21960","   620.26709","   658.99271"
"INPP5A","  2112.92892","  2123.79571","  2178.51707","  2048.38670","  2059.82132","  2103.78738","  2110.04145","  1980.55323","  1933.27695","  2088.14594"
"INPP5B","  1385.26709","  1354.99039","  1404.84959","  1364.02180","  1363.84175","  1329.58611","  1353.86004","  1361.52517","  1449.69914","  1334.09617"
"INPP5D","  1294.33060","  1250.20332","  1887.69834","  1397.09618","  1677.53412","  2026.77874","  1400.16407","  1894.04079","  1843.57173","  1295.71074"
"INPP5E","  1114.11444","  1118.39619","  1065.56351","  1236.93249","  1091.81266","  1028.05016","  1039.65510","  1119.14192","  1098.22751","  1035.50482"
"INPP5F","  1873.40245","  1659.42859","  1249.82631","  1413.15042","  1561.40393","  1187.44671","  1118.93306","  1152.99341","  1217.41553","  1296.08962"
"INPP5J","   328.11363","   320.60630","   314.04704","   315.11749","   313.03412","   322.50650","   314.15932","   314.37729","   316.45843","   314.07827"
"INPP5K","  2685.13855","  2566.09072","  2716.64425","  2692.14412","  2696.72535","  2658.07333","  2675.15702","  2641.31259","  2609.01197","  2645.84388"
"INPPL1","  6882.64436","  6920.22501","  7263.80886","  8163.61435","  6965.81801","  7281.20388","  6622.47153","  7199.42521","  7645.88764","  6647.81233"
"INSIG1","  2027.91697","  1734.39819","  2092.64079","  2515.05775","  2194.90502","  2231.54669","  2455.60059","  2432.80693","  1930.15618","  2443.48024"
"INSIG2","   990.75684","   985.10378","  1079.20592","   944.71803","  1041.74484","   969.26570","   987.19305","  1009.16312","  1026.20079","  1028.60977"
"INTS1","  8234.42475","  7675.27897","  7619.01022","  8259.78666","  7261.91923","  7856.24421","  8037.99456","  8065.13381","  7542.50634","  7424.34748"
"INTS12","   477.47798","   497.66751","   476.76236","   469.12708","   469.02916","   465.91178","   509.67192","   480.74855","   496.53563","   511.83688"
"INTS3","  5628.95915","  5109.38366","  5180.72451","  5324.36579","  5369.09246","  5452.91640","  5199.49539","  5395.33570","  5206.29986","  5135.64211"
"INTS5","   832.92155","   882.30990","   895.59136","   860.63960","   839.42732","   860.75117","   851.65878","   858.74006","   879.67025","   863.19031"
"INTS6","  1006.52318","  1005.35977","   922.26249","   979.83006","   998.21434","   974.56196","  1002.52562","   934.04352","   989.27404","  1004.38335"
"INTS7","   536.71457","   564.90340","   550.71106","   527.79306","   530.38202","   539.78673","   578.06211","   529.76815","   514.77095","   538.66526"
"INTS8","  1174.67661","  1183.66869","  1127.43356","  1181.58211","  1064.89963","  1168.28918","  1140.98704","  1116.30798","  1156.20769","  1141.67656"
"INTS9","   620.38668","   588.35571","   589.53544","   616.16583","   609.43774","   633.39115","   614.99380","   632.21846","   626.37828","   614.97986"
"INVS","   460.05295","   466.96925","   449.12686","   516.87345","   454.88637","   470.65071","   475.35066","   456.90409","   451.94231","   460.59385"
"IP6K1","  3242.43529","  3279.50034","  3433.31970","  3374.56800","  3390.91910","  3402.55641","  3485.23059","  3369.28979","  3455.88382","  3306.55458"
"IP6K2","  3258.69039","  3158.87307","  3216.05516","  3128.03309","  3157.68122","  3145.59084","  3216.20396","  3125.25505","  3226.58659","  3117.71163"
"IPO13","  3535.16040","  3663.61014","  3758.62082","  3670.53705","  3493.65048","  3580.00474","  3812.04868","  3638.07231","  3405.69857","  3663.58172"
"IPO4","   827.44167","   833.27987","   817.09456","   833.75675","   834.24801","   826.82079","   828.47978","   825.64089","   836.15753","   809.12706"
"IPO5","  7157.17314","  7731.06343","  6786.28600","  6970.30020","  6545.93583","  6949.60682","  7098.71899","  7564.00552","  6922.09564","  7378.97154"
"IPO7","  5809.09444","  5554.17345","  5792.92881","  5927.52091","  5560.65447","  6030.94866","  5193.58307","  5426.44294","  5803.02972","  5564.18037"
"IPO8","  2287.19389","  2246.44716","  2220.43162","  2250.80540","  2250.92392","  2358.79092","  2302.44596","  2343.34957","  2208.33440","  2219.08501"
"IPO9","  3439.03822","  3392.33059","  3337.05086","  3342.78383","  3300.63846","  3550.48535","  3455.03512","  3430.63524","  3347.49015","  3355.75271"
"IPP","   295.22261","   300.64654","   305.34203","   283.46770","   294.20666","   289.16512","   296.69559","   284.01955","   289.13735","   283.85247"
"IPPK","   200.68466","   220.74241","   180.67766","   210.34134","   185.27117","   183.09793","   200.99575","   196.68276","   183.98486","   196.48058"
"IQCB1","   927.97670","   897.11931","   878.74340","   917.99324","   873.72309","   881.61067","   917.87011","   896.91030","   868.18321","   860.47934"
"IQCC","   124.92803","   123.85370","   124.78827","   122.85407","   121.76599","   119.97756","   123.53645","   123.36099","   122.56558","   119.97066"
"IQCE","  1479.88594","  1360.79481","  1345.17884","  1393.64460","  1438.39844","  1364.61465","  1359.19557","  1417.70485","  1376.37412","  1268.61583"
"IQCG","   308.55572","   410.24021","   289.88975","   291.35191","   288.70942","   315.78598","   294.24366","   301.03078","   287.24030","   286.15250"
"IQGAP1","  8914.56143","  8987.81278","  9100.57021","  8438.34341"," 10054.22898","  9462.24034","  7931.20212","  8215.07096"," 10236.35760","  8987.21054"
"IQGAP2","   245.72520","   219.62116","   315.80325","   215.68866","   484.59061","   423.74882","   244.59034","   265.33233","   283.96917","   237.81125"
"IQSEC1","  5688.76845","  5564.29657","  6360.84396","  6355.32566","  6861.24507","  7233.87079","  5942.21194","  6487.40972","  6842.44037","  5861.32386"
"IQSEC2","  1302.09589","  1341.66039","  1531.07796","  1475.85681","  1632.80665","  1648.28629","  1356.91181","  1389.26667","  1460.94437","  1327.69035"
"IRAK1","  3992.16418","  4117.35227","  3992.64464","  4804.17712","  4382.28779","  3855.02319","  4034.12833","  4396.44038","  4230.84409","  4081.13462"
"IRAK4","   906.52525","   886.07533","   893.25819","  1017.22940","   974.38451","   864.46776","   945.63674","   981.88411","   841.24106","   903.13947"
"IREB2","  2131.01626","  2224.76216","  2112.40941","  2073.67525","  2158.81344","  2133.04458","  2149.92994","  2110.24716","  2146.64737","  2017.97913"
"IRF1","  1364.62190","  3210.97567","  2097.63133","  1949.31193","  2023.86318","  1788.47510","  2052.95044","  2213.35138","  2634.97222","  1721.04030"
"IRF2","  1535.00664","  1532.66934","  1656.15885","  1595.02771","  1710.14290","  1617.38653","  1630.68388","  1541.01824","  1642.37657","  1694.71715"
"IRF2BP1","  1298.25006","  1185.67111","  1221.19127","  1248.80498","  1220.57093","  1225.16341","  1260.49464","  1216.64784","  1206.72097","  1208.10341"
"IRF3","  2566.00108","  2378.93155","  2411.38537","  2281.07905","  2289.72703","  2238.22376","  2233.89094","  2357.73981","  2429.33638","  2421.60949"
"IRF4","    62.22916","    62.23135","    62.55246","    76.09758","    61.87176","    62.21955","    63.66708","    68.81998","    65.97660","    62.85836"
